region,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_cases,total_cases_per_million,total_deaths_per_million,mortality_rate
Jordan,259,13,2,1,18,239,3,25.0,0.2,0.77
Kuwait,255,20,0,0,67,188,12,60.0,0.0,0.0
San_Marino,224,0,22,0,6,196,16,6602.0,648.0,9.82
Burkina_Faso,222,15,12,1,23,187,0,11.0,0.6,5.41
Cyprus,214,35,5,0,15,194,3,177.0,4.0,2.34
Albania,212,15,10,0,33,169,3,74.0,3.0,4.72
Azerbaijan,209,27,4,0,15,190,23,21.0,0.4,1.91
Vietnam,188,14,0,0,25,163,3,2.0,0.0,0.0
Réunion,183,0,0,0,1,182,0,204.0,0.0,0.0
Oman,167,15,0,0,23,144,0,33.0,0.0,0.0
Faeroe_Islands,159,4,0,0,70,89,1,3254.0,0.0,0.0
Ghana,152,11,5,0,2,145,1,5.0,0.2,3.29
Malta,151,2,0,0,2,149,4,342.0,0.0,0.0
Uzbekistan,144,40,2,0,7,135,8,4.0,0.06,1.39
Senegal,142,12,0,0,27,115,0,8.0,0.0,0.0
Ivory_Coast,140,39,0,0,3,137,0,5.0,0.0,0.0
Cuba,139,20,3,0,4,132,2,12.0,0.3,2.16
Brunei,126,6,1,0,34,91,1,288.0,2.0,0.79
Afghanistan,120,10,4,0,2,114,0,3.0,0.1,3.33
Venezuela,119,0,2,0,39,78,2,4.0,0.07,1.68
Sri_Lanka,117,4,1,0,11,105,5,5.0,0.05,0.85
Honduras,110,15,2,1,3,105,4,11.0,0.2,1.82
Palestine,108,4,1,0,18,89,0,21.0,0.2,0.93
Mauritius,107,5,2,0,0,105,1,84.0,2.0,1.87
Cambodia,103,4,0,0,21,82,1,6.0,0.0,0.0
Guadeloupe,102,0,2,0,17,83,4,255.0,5.0,1.96
Channel_Islands,100,3,2,1,0,98,0,575.0,12.0,2.0
Nigeria,97,0,1,0,3,93,0,0.5,0.0,1.03
Belarus,94,0,0,0,32,62,2,10.0,0.0,0.0
Martinique,93,0,1,0,0,92,12,248.0,3.0,1.08
Cameroon,91,0,2,0,2,87,0,3.0,0.08,2.2
Georgia,91,1,0,0,18,73,1,23.0,0.0,0.0
Montenegro,85,1,1,0,0,84,1,135.0,2.0,1.18
Kyrgyzstan,84,26,0,0,0,84,0,13.0,0.0,0.0
Bolivia,81,7,1,1,0,80,3,7.0,0.09,1.23
Trinidad_and_Tobago,76,0,3,0,1,72,0,54.0,2.0,3.95
DRC,65,0,6,0,2,57,0,0.7,0.07,9.23
Gibraltar,65,9,0,0,14,51,0,1929.0,0.0,0.0
Mayotte,63,0,0,0,0,63,0,231.0,0.0,0.0
Rwanda,60,0,0,0,0,60,0,5.0,0.0,0.0
Paraguay,56,0,3,0,1,52,1,8.0,0.4,5.36
Liechtenstein,56,0,0,0,0,56,0,1469.0,0.0,0.0
Aruba,50,4,0,0,1,49,0,468.0,0.0,0.0
Bangladesh,48,0,5,0,15,28,1,0.3,0.03,10.42
Monaco,43,0,1,0,1,41,0,1096.0,25.0,2.33
Kenya,42,4,1,0,1,40,2,0.8,0.02,2.38
Isle_of_Man,42,10,0,0,0,42,0,494.0,0.0,0.0
Madagascar,39,13,0,0,0,39,0,1.0,0.0,0.0
Macao,37,3,0,0,10,27,0,57.0,0.0,0.0
Guatemala,34,0,1,0,10,23,1,2.0,0.06,2.94
Uganda,33,3,0,0,0,33,0,0.7,0.0,0.0
Jamaica,32,2,1,0,2,29,0,11.0,0.3,3.12
French_Polynesia,30,0,0,0,0,30,0,107.0,0.0,0.0
Zambia,29,1,0,0,0,29,0,2.0,0.0,0.0
French_Guiana,28,0,0,0,6,22,0,94.0,0.0,0.0
Barbados,26,0,0,0,0,26,0,90.0,0.0,0.0
Togo,25,0,1,0,1,23,0,3.0,0.1,4.0
El_Salvador,24,5,0,0,0,24,0,4.0,0.0,0.0
Bermuda,22,5,0,0,2,20,0,353.0,0.0,0.0
Ethiopia,21,5,0,0,1,20,0,0.2,0.0,0.0
Congo,19,15,0,0,0,19,0,3.0,0.0,0.0
Mali,18,0,1,0,0,17,0,0.9,0.05,5.56
Niger,18,8,1,0,0,17,0,0.7,0.04,5.56
Djibouti,18,4,0,0,0,18,0,18.0,0.0,0.0
Maldives,17,1,0,0,13,4,0,31.0,0.0,0.0
Guinea,16,8,0,0,0,16,0,1.0,0.0,0.0
Haiti,15,7,0,0,1,14,0,1.0,0.0,0.0
New_Caledonia,15,0,0,0,0,15,0,53.0,0.0,0.0
Tanzania,14,0,0,0,1,13,0,0.2,0.0,0.0
Equatorial_Guinea,12,0,0,0,0,12,0,9.0,0.0,0.0
Mongolia,12,0,0,0,0,12,0,4.0,0.0,0.0
Bahamas,11,1,0,0,1,10,0,28.0,0.0,0.0
Dominica,11,0,0,0,0,11,0,153.0,0.0,0.0
Namibia,11,3,0,0,2,9,0,4.0,0.0,0.0
Saint_Martin,11,0,0,0,0,11,0,284.0,0.0,0.0
Greenland,10,0,0,0,2,8,0,176.0,0.0,0.0
Myanmar,10,2,0,0,0,10,0,0.2,0.0,0.0
Syria,9,4,1,1,0,8,0,0.5,0.06,11.11
Grenada,9,2,0,0,0,9,0,80.0,0.0,0.0
Eswatini,9,0,0,0,0,9,0,8.0,0.0,0.0
Cayman_Islands,8,0,1,0,0,7,0,122.0,15.0,12.5
Curaçao,8,0,1,0,2,5,0,49.0,6.0,12.5
Guyana,8,0,1,0,0,7,0,10.0,1.0,12.5
Laos,8,0,0,0,0,8,0,1.0,0.0,0.0
Libya,8,5,0,0,0,8,0,1.0,0.0,0.0
Mozambique,8,0,0,0,0,8,0,0.3,0.0,0.0
Seychelles,8,0,0,0,0,8,0,81.0,0.0,0.0
Suriname,8,0,0,0,0,8,0,14.0,0.0,0.0
Angola,7,2,2,2,0,5,0,0.2,0.06,28.57
Gabon,7,0,1,0,0,6,0,3.0,0.4,14.29
Zimbabwe,7,0,1,0,0,6,0,0.5,0.07,14.29
Antigua_and_Barbuda,7,0,0,0,0,7,0,71.0,0.0,0.0
Cabo_Verde,6,0,1,0,0,5,0,11.0,2.0,16.67
Sudan,6,1,1,0,0,5,0,0.1,0.02,16.67
Benin,6,0,0,0,0,6,0,0.5,0.0,0.0
Eritrea,6,0,0,0,0,6,0,2.0,0.0,0.0
Vatican_City,6,0,0,0,0,6,0,7491.0,0.0,0.0
Sint_Maarten,6,0,0,0,0,6,0,140.0,0.0,0.0
Nepal,5,0,0,0,1,4,0,0.2,0.0,0.0
Fiji,5,0,0,0,0,5,0,6.0,0.0,0.0
Mauritania,5,0,0,0,0,5,0,1.0,0.0,0.0
Montserrat,5,0,0,0,0,5,0,1002.0,0.0,0.0
St_Barth,5,0,0,0,0,5,0,506.0,0.0,0.0
Nicaragua,4,0,1,0,0,3,0,0.6,0.2,25.0
Bhutan,4,1,0,0,0,4,0,5.0,0.0,0.0
Saint_Lucia,4,1,0,0,1,3,0,22.0,0.0,0.0
Turks_and_Caicos,4,0,0,0,0,4,0,103.0,0.0,0.0
Gambia,3,0,1,0,0,2,0,1.0,0.4,33.33
CAR,3,0,0,0,0,3,0,0.6,0.0,0.0
Chad,3,0,0,0,0,3,0,0.2,0.0,0.0
Liberia,3,0,0,0,0,3,0,0.6,0.0,0.0
Somalia,3,0,0,0,0,3,0,0.2,0.0,0.0
MS_Zaandam,2,0,0,0,0,2,0,0.0,0.0,0.0
Anguilla,2,0,0,0,0,2,0,133.0,0.0,0.0
Belize,2,0,0,0,0,2,0,5.0,0.0,0.0
British_Virgin_Islands,2,0,0,0,0,2,0,66.0,0.0,0.0
Guinea-Bissau,2,0,0,0,0,2,0,1.0,0.0,0.0
Saint_Kitts_and_Nevis,2,0,0,0,0,2,0,38.0,0.0,0.0
Papua_New_Guinea,1,0,0,0,0,1,0,0.1,0.0,0.0
St_Vincent_Grenadines,1,0,0,0,1,0,0,9.0,0.0,0.0
Timor-Leste,1,0,0,0,0,1,0,0.8,0.0,0.0
China,81439,45,3300,5,75448,2691,742,57.0,2.0,4.05
Total,712053,48971,33573,2717,150829,527651,26708,91.3,4.3,4.71
