region,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_cases,total_cases_per_million,total_deaths_per_million,mortality_rate
Pakistan,2118,180,27,1,94,1997,12,10.0,0.1,1.27
India,1834,437,45,10,148,1641,0,1.0,0.03,2.45
Thailand,1771,120,12,2,505,1254,23,25.0,0.2,0.68
Saudi_Arabia,1720,157,16,6,264,1440,31,49.0,0.5,0.93
Indonesia,1677,149,157,21,103,1417,0,6.0,0.6,9.36
Finland,1446,28,17,0,10,1419,62,261.0,3.0,1.18
Greece,1415,101,50,1,52,1313,90,136.0,5.0,3.53
South_Africa,1380,27,5,0,50,1325,7,23.0,0.08,0.36
Peru,1323,258,30,0,394,899,49,40.0,0.9,2.27
Dominican_Republic,1284,175,57,6,9,1218,0,118.0,5.0,4.44
Iceland,1220,85,2,0,225,993,12,3575.0,6.0,0.16
Mexico,1215,121,29,1,35,1151,1,9.0,0.2,2.39
Panama,1181,0,30,0,9,1142,50,274.0,7.0,2.54
Colombia,1065,159,17,1,39,1009,35,21.0,0.3,1.6
Serbia,1060,160,28,5,42,990,62,121.0,3.0,2.64
Argentina,1054,0,28,1,248,778,0,23.0,0.6,2.66
Singapore,1000,74,3,0,245,752,24,171.0,0.5,0.3
Croatia,963,96,6,0,73,884,34,235.0,1.0,0.62
Algeria,847,131,58,14,61,728,0,19.0,1.0,6.85
Slovenia,841,39,15,0,10,816,31,405.0,7.0,1.78
Qatar,835,54,2,0,71,762,6,290.0,0.7,0.24
UAE,814,150,8,2,61,745,2,82.0,0.8,0.98
Estonia,779,34,5,1,33,741,15,587.0,4.0,0.64
Hong_Kong,765,50,4,0,147,614,5,102.0,0.5,0.52
Diamond_Princess,712,0,11,0,603,98,15,0.0,0.0,1.54
Egypt,710,0,46,0,157,507,0,7.0,0.4,6.48
New_Zealand,708,61,1,0,83,624,2,147.0,0.2,0.14
Iraq,694,0,50,0,170,474,0,17.0,1.0,7.2
Ukraine,669,24,17,0,10,642,0,15.0,0.4,2.54
Morocco,642,25,37,1,26,579,1,17.0,1.0,5.76
Lithuania,581,44,8,0,7,566,11,213.0,3.0,1.38
Armenia,571,39,4,1,31,536,30,193.0,1.0,0.7
Bahrain,569,2,4,0,337,228,3,334.0,2.0,0.7
Hungary,525,33,20,4,40,465,17,54.0,2.0,3.81
Lebanon,479,16,14,2,43,422,5,70.0,2.0,2.92
Bosnia_and_Herzegovina,457,37,13,0,19,425,1,139.0,4.0,2.84
Latvia,446,48,0,0,1,445,3,236.0,0.0,0.0
Tunisia,423,29,12,2,5,406,10,36.0,1.0,2.84
Moldova,423,70,5,1,23,395,44,105.0,1.0,1.18
Bulgaria,422,23,10,2,20,392,18,61.0,1.0,2.37
Slovakia,400,37,1,1,3,396,1,73.0,0.2,0.25
Andorra,390,14,14,2,10,366,12,5048.0,181.0,3.59
Kazakhstan,380,37,3,1,26,351,6,20.0,0.2,0.79
Azerbaijan,359,61,5,0,26,328,7,35.0,0.5,1.39
North_Macedonia,354,25,11,2,17,326,4,170.0,5.0,3.11
Costa_Rica,347,0,2,0,4,341,8,68.0,0.4,0.58
Uruguay,338,0,2,1,41,295,12,97.0,0.6,0.59
Taiwan,329,7,5,0,45,279,0,14.0,0.2,1.52
Cyprus,320,58,9,1,28,283,11,265.0,7.0,2.81
Kuwait,317,28,0,0,80,237,14,74.0,0.0,0.0
Burkina_Faso,282,21,16,2,46,220,0,13.0,0.8,5.67
Réunion,281,34,0,0,40,241,3,314.0,0.0,0.0
Jordan,278,4,5,0,36,237,5,27.0,0.5,1.8
Albania,259,16,15,0,67,177,7,90.0,5.0,5.79
Afghanistan,239,65,4,0,5,230,0,6.0,0.1,1.67
San_Marino,236,0,26,0,13,197,16,6955.0,766.0,11.02
Cameroon,233,40,6,0,10,217,0,9.0,0.2,2.58
Vietnam,218,6,0,0,63,155,3,2.0,0.0,0.0
Cuba,212,26,6,0,12,194,3,19.0,0.5,2.83
Oman,210,18,1,0,34,175,3,41.0,0.2,0.48
Ghana,195,34,5,0,31,159,1,6.0,0.2,2.56
Senegal,190,15,1,1,45,144,0,11.0,0.06,0.53
Malta,188,19,0,0,2,186,2,426.0,0.0,0.0
Uzbekistan,181,9,2,0,12,167,8,5.0,0.06,1.1
Ivory_Coast,179,0,1,0,7,171,0,7.0,0.04,0.56
Faeroe_Islands,173,4,0,0,75,98,1,3541.0,0.0,0.0
Honduras,172,31,10,3,3,159,4,17.0,1.0,5.81
Channel_Islands,172,31,3,0,0,169,0,989.0,17.0,1.74
Belarus,163,11,2,1,53,108,2,17.0,0.2,1.23
Mauritius,158,15,6,1,0,152,1,124.0,5.0,3.8
Nigeria,151,16,2,0,9,140,0,0.7,0.01,1.32
Sri_Lanka,146,3,3,1,21,122,5,7.0,0.1,2.05
Venezuela,143,8,3,0,41,99,6,5.0,0.1,2.1
Palestine,134,15,1,0,18,115,0,26.0,0.2,0.75
Brunei,131,2,1,0,52,78,3,299.0,2.0,0.76
Martinique,128,0,3,0,27,98,15,341.0,8.0,2.34
Montenegro,123,14,2,0,0,121,4,196.0,3.0,1.63
Georgia,117,7,0,0,23,94,6,29.0,0.0,0.0
Bolivia,115,8,7,1,1,107,3,10.0,0.6,6.09
Guadeloupe,114,0,4,0,22,88,14,285.0,10.0,3.51
Kyrgyzstan,111,4,0,0,3,108,3,17.0,0.0,0.0
DRC,109,11,9,1,3,97,0,1.0,0.1,8.26
Cambodia,109,0,0,0,25,84,1,7.0,0.0,0.0
Mayotte,94,0,1,0,10,83,3,345.0,4.0,1.06
Trinidad_and_Tobago,89,2,5,2,1,83,0,64.0,4.0,5.62
Rwanda,82,7,0,0,0,82,0,6.0,0.0,0.0
Kenya,81,22,1,0,3,77,2,2.0,0.02,1.23
Gibraltar,81,12,0,0,34,47,0,2404.0,0.0,0.0
Paraguay,69,4,3,0,1,65,4,10.0,0.4,4.35
Isle_of_Man,68,8,1,1,0,67,0,800.0,12.0,1.47
Liechtenstein,68,0,0,0,0,68,0,1783.0,0.0,0.0
Madagascar,57,0,0,0,0,57,6,2.0,0.0,0.0
Monaco,55,3,1,0,2,52,2,1402.0,25.0,1.82
Aruba,55,0,0,0,1,54,0,515.0,0.0,0.0
Bangladesh,54,3,6,1,25,23,1,0.3,0.04,11.11
French_Guiana,51,0,0,0,15,36,0,171.0,0.0,0.0
Uganda,44,0,0,0,0,44,0,1.0,0.0,0.0
Macao,41,0,0,0,10,31,0,63.0,0.0,0.0
Guatemala,39,1,1,0,12,26,1,2.0,0.06,2.56
Jamaica,38,0,2,0,2,34,0,13.0,0.7,5.26
French_Polynesia,37,0,0,0,0,37,1,132.0,0.0,0.0
Togo,36,2,2,1,10,24,0,4.0,0.2,5.56
Zambia,36,0,0,0,0,36,0,2.0,0.0,0.0
Niger,34,0,3,0,0,31,0,1.0,0.1,8.82
Barbados,34,0,0,0,0,34,0,118.0,0.0,0.0
Djibouti,33,3,0,0,0,33,0,33.0,0.0,0.0
El_Salvador,32,0,1,0,0,31,4,5.0,0.2,3.12
Bermuda,32,0,0,0,10,22,0,514.0,0.0,0.0
Mali,31,3,3,1,0,28,0,2.0,0.1,9.68
Guinea,30,8,0,0,0,30,0,2.0,0.0,0.0
Ethiopia,29,3,0,0,2,27,2,0.3,0.0,0.0
Tanzania,20,1,1,0,1,18,0,0.3,0.02,5.0
Congo,19,0,0,0,0,19,0,3.0,0.0,0.0
Maldives,19,1,0,0,13,6,0,35.0,0.0,0.0
Gabon,18,2,1,0,0,17,0,8.0,0.4,5.56
Sint_Maarten,16,10,1,1,6,9,0,373.0,23.0,6.25
Haiti,16,1,0,0,1,15,0,1.0,0.0,0.0
New_Caledonia,16,0,0,0,0,16,0,56.0,0.0,0.0
Myanmar,15,0,1,0,0,14,0,0.3,0.02,6.67
Saint_Martin,15,0,1,0,2,12,0,388.0,26.0,6.67
Bahamas,15,1,0,0,1,14,0,38.0,0.0,0.0
Equatorial_Guinea,15,0,0,0,1,14,0,11.0,0.0,0.0
Eritrea,15,0,0,0,0,15,0,4.0,0.0,0.0
Cayman_Islands,14,0,1,0,0,13,0,213.0,15.0,7.14
Mongolia,14,2,0,0,2,12,0,4.0,0.0,0.0
Namibia,14,3,0,0,2,12,0,6.0,0.0,0.0
Saint_Lucia,13,0,0,0,1,12,0,71.0,0.0,0.0
Guyana,12,0,2,0,0,10,0,15.0,3.0,16.67
Dominica,12,0,0,0,0,12,0,167.0,0.0,0.0
Curaçao,11,0,1,0,3,7,0,67.0,6.0,9.09
Syria,10,0,2,0,0,8,0,0.6,0.1,20.0
Greenland,10,0,0,0,2,8,0,176.0,0.0,0.0
Laos,10,1,0,0,0,10,0,1.0,0.0,0.0
Libya,10,0,0,0,1,9,0,1.0,0.0,0.0
Mozambique,10,2,0,0,0,10,0,0.3,0.0,0.0
Seychelles,10,0,0,0,0,10,0,102.0,0.0,0.0
Suriname,10,1,0,0,0,10,0,17.0,0.0,0.0
Benin,9,0,0,0,1,8,0,0.7,0.0,0.0
Grenada,9,0,0,0,0,9,0,80.0,0.0,0.0
Eswatini,9,0,0,0,0,9,0,8.0,0.0,0.0
Zimbabwe,8,0,1,0,0,7,0,0.5,0.07,12.5
Guinea-Bissau,8,0,0,0,0,8,0,4.0,0.0,0.0
Saint_Kitts_and_Nevis,8,0,0,0,0,8,0,150.0,0.0,0.0
Angola,7,0,2,0,1,4,0,0.2,0.06,28.57
Sudan,7,0,2,0,2,3,0,0.2,0.05,28.57
Antigua_and_Barbuda,7,0,0,0,0,7,0,71.0,0.0,0.0
Chad,7,0,0,0,0,7,0,0.4,0.0,0.0
Cabo_Verde,6,0,1,0,0,5,0,11.0,2.0,16.67
Mauritania,6,0,1,0,2,3,0,1.0,0.2,16.67
Vatican_City,6,0,0,0,0,6,0,7491.0,0.0,0.0
Liberia,6,3,0,0,0,6,0,1.0,0.0,0.0
St_Barth,6,0,0,0,1,5,0,607.0,0.0,0.0
Turks_and_Caicos,6,1,0,0,0,6,0,155.0,0.0,0.0
Nicaragua,5,0,1,0,0,4,0,0.8,0.2,20.0
Nepal,5,0,0,0,1,4,0,0.2,0.0,0.0
Fiji,5,0,0,0,0,5,0,6.0,0.0,0.0
Montserrat,5,0,0,0,0,5,0,1002.0,0.0,0.0
Somalia,5,0,0,0,1,4,0,0.3,0.0,0.0
Botswana,4,0,1,0,0,3,0,2.0,0.4,25.0
Gambia,4,0,1,0,0,3,0,2.0,0.4,25.0
Bhutan,4,0,0,0,0,4,0,5.0,0.0,0.0
Belize,3,0,0,0,0,3,0,8.0,0.0,0.0
British_Virgin_Islands,3,0,0,0,0,3,0,99.0,0.0,0.0
CAR,3,0,0,0,0,3,0,0.6,0.0,0.0
MS_Zaandam,2,0,0,0,0,2,0,0.0,0.0,0.0
Anguilla,2,0,0,0,0,2,0,133.0,0.0,0.0
Burundi,2,0,0,0,0,2,0,0.2,0.0,0.0
Caribbean_Netherlands,2,2,0,0,0,2,0,76.0,0.0,0.0
Sierra_Leone,2,1,0,0,0,2,0,0.3,0.0,0.0
Papua_New_Guinea,1,0,0,0,0,1,0,0.1,0.0,0.0
St_Vincent_Grenadines,1,0,0,0,1,0,0,9.0,0.0,0.0
Timor-Leste,1,0,0,0,0,1,0,0.8,0.0,0.0
China,81554,36,3312,7,76238,2004,466,57.0,2.0,4.06
Total,920057,61738,46150,3848,193350,680557,34884,118.0,5.9,5.02
