region,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_cases,total_cases_per_million,mortality_rate
China,80881,21,3226,13,68715,8940,3226,56.2,3.99
Italy,31506,3526,2503,345,2941,26062,2060,0.0,7.94
Iran,16169,1178,988,135,5389,9792,0,192.5,6.11
Spain,11409,1467,510,168,1028,9871,563,244.0,4.47
Germany,9352,2080,24,7,67,9261,2,111.6,0.26
S_Korea,8320,84,81,6,1401,6838,59,162.3,0.97
France,7730,1097,175,27,602,6953,699,118.4,2.26
USA,5839,1176,99,13,74,5666,12,17.6,1.7
Switzerland,2742,389,27,8,15,2700,0,316.8,0.98
UK,1950,407,71,16,65,1814,20,28.7,3.64
Netherlands,1705,292,43,19,2,1660,45,99.5,2.52
Norway,1455,107,3,0,1,1451,27,268.4,0.21
Austria,1332,314,4,1,8,1320,12,147.9,0.3
Belgium,1243,185,10,0,14,1219,33,107.3,0.8
Sweden,1191,70,8,1,1,1182,12,117.9,0.67
Denmark,977,63,4,0,1,972,18,168.7,0.41
Japan,878,45,29,1,144,705,41,6.9,3.3
Diamond_Princess,696,0,7,0,456,233,15,0.0,1.01
Malaysia,673,107,2,2,49,622,10,20.8,0.3
Canada,465,24,5,1,11,449,1,12.3,1.08
Australia,452,51,5,0,27,420,1,17.7,1.11
Portugal,448,117,1,0,3,444,18,43.9,0.22
Qatar,442,3,0,0,4,438,0,153.4,0.0
Czechia,434,90,0,0,3,431,2,40.5,0.0
Greece,387,35,5,1,14,368,11,37.1,1.29
Israel,324,26,0,0,11,313,5,37.4,0.0
Finland,322,44,0,0,10,312,2,58.1,0.0
Brazil,301,67,1,1,2,298,18,1.4,0.33
Ireland,292,69,2,0,5,285,6,59.1,0.68
Slovenia,275,22,1,0,0,274,4,132.3,0.36
Singapore,266,23,0,0,114,152,14,45.5,0.0
Pakistan,247,63,1,0,2,244,0,1.1,0.4
Bahrain,241,13,1,0,81,159,3,141.6,0.41
Iceland,240,41,1,1,5,234,1,0.0,0.42
Estonia,225,20,0,0,1,224,0,169.6,0.0
Poland,221,44,5,1,0,216,3,5.8,2.26
Romania,217,49,0,0,19,198,5,11.3,0.0
Chile,201,45,0,0,0,201,3,10.5,0.0
Egypt,196,30,6,2,26,164,0,1.9,3.06
Philippines,187,45,12,0,5,170,1,1.7,6.42
Thailand,177,30,1,0,41,135,1,2.5,0.56
Indonesia,172,38,7,2,8,157,0,0.6,4.07
Saudi_Arabia,171,38,0,0,6,165,0,4.9,0.0
Hong_Kong,168,13,4,0,81,83,4,22.4,2.38
Iraq,154,21,11,1,41,102,0,3.8,7.14
India,143,14,3,1,14,126,0,0.1,2.1
Luxembourg,140,59,1,0,0,139,10,0.0,0.71
Kuwait,130,7,0,0,12,118,4,30.4,0.0
Lebanon,120,11,3,0,4,113,3,17.6,2.5
San_Marino,119,10,11,2,4,104,11,0.0,9.24
Peru,117,31,0,0,1,116,8,3.5,0.0
Russia,114,21,0,0,8,106,0,0.8,0.0
Ecuador,111,53,2,0,0,109,2,6.3,1.8
UAE,98,0,0,0,26,72,2,9.9,0.0
Slovakia,97,25,0,0,0,97,2,17.8,0.0
Mexico,82,29,0,0,4,78,1,0.6,0.0
Bulgaria,81,19,2,0,0,79,0,11.7,2.47
Armenia,78,26,0,0,1,77,2,26.3,0.0
Taiwan,77,10,1,0,20,56,0,3.2,1.3
Serbia,72,15,0,0,1,71,4,8.2,0.0
Panama,69,0,1,0,0,68,7,16.0,1.45
Croatia,69,12,0,0,5,64,0,16.8,0.0
Argentina,68,3,2,0,3,63,1,1.5,2.94
Vietnam,66,5,0,0,16,50,0,0.7,0.0
Colombia,65,11,0,0,1,64,0,1.3,0.0
South_Africa,62,0,0,0,0,62,0,1.0,0.0
Algeria,60,0,5,1,10,45,0,1.4,8.33
Latvia,60,26,0,0,1,59,0,31.8,0.0
Brunei,56,2,0,0,0,56,1,0.0,0.0
Albania,55,4,1,0,0,54,2,19.1,1.82
Hungary,50,11,1,0,2,47,0,5.2,2.0
Cyprus,49,3,0,0,0,49,1,40.6,0.0
Faeroe_Islands,47,29,0,0,0,47,0,0.0,0.0
Turkey,47,0,0,0,0,47,0,0.6,0.0
Sri_Lanka,44,16,0,0,1,43,0,2.1,0.0
Costa_Rica,41,0,0,0,0,41,3,8.0,0.0
Palestine,41,2,0,0,0,41,0,8.0,0.0
Jordan,40,11,0,0,1,39,0,3.9,0.0
Morocco,38,1,2,1,1,35,1,1.0,5.26
Malta,38,8,0,0,2,36,0,0.0,0.0
Belarus,36,0,0,0,3,33,0,3.8,0.0
Azerbaijan,34,9,1,0,6,27,0,3.4,2.94
Georgia,34,1,0,0,1,33,1,8.5,0.0
Cambodia,33,21,0,0,1,32,0,2.0,0.0
Kazakhstan,33,23,0,0,0,33,0,1.8,0.0
Venezuela,33,16,0,0,0,33,0,1.2,0.0
North_Macedonia,31,7,0,0,1,30,1,14.9,0.0
Moldova,30,1,0,0,1,29,1,7.4,0.0
Uruguay,29,0,0,0,0,29,0,8.3,0.0
Senegal,27,0,0,0,2,25,0,1.6,0.0
Bosnia_and_Herzegovina,27,2,0,0,2,25,0,8.2,0.0
Lithuania,25,7,0,0,1,24,1,9.2,0.0
Oman,24,0,0,0,12,12,0,4.7,0.0
Tunisia,24,0,0,0,1,23,2,2.0,0.0
Afghanistan,22,1,0,0,1,21,0,0.6,0.0
Dominican_Republic,21,0,1,0,0,20,0,1.9,4.76
Andorra,16,2,0,0,1,15,0,0.0,0.0
Martinique,15,0,1,0,0,14,0,0.0,6.67
Burkina_Faso,15,0,0,0,0,15,0,0.7,0.0
Ukraine,14,7,2,1,0,12,0,0.3,14.29
Macao,13,1,0,0,10,3,0,0.0,0.0
Maldives,13,0,0,0,0,13,0,0.0,0.0
New_Zealand,12,4,0,0,0,12,0,2.5,0.0
Jamaica,12,0,0,0,2,10,0,4.1,0.0
Bolivia,11,0,0,0,0,11,0,0.9,0.0
French_Guiana,11,0,0,0,0,11,0,0.0,0.0
Uzbekistan,11,3,0,0,0,11,0,0.3,0.0
Bangladesh,10,2,0,0,3,7,0,0.1,0.0
Cameroon,10,5,0,0,0,10,0,0.4,0.0
Monaco,9,0,0,0,0,9,0,0.0,0.0
Paraguay,9,1,0,0,0,9,1,1.3,0.0
Réunion,9,0,0,0,0,9,0,0.0,0.0
Guatemala,8,0,1,0,0,7,0,0.4,12.5
Honduras,8,2,0,0,0,8,0,0.8,0.0
Guyana,7,0,1,0,0,6,0,0.0,14.29
Ghana,7,1,0,0,0,7,0,0.2,0.0
Liechtenstein,7,0,0,0,0,7,0,0.0,0.0
Rwanda,7,0,0,0,0,7,0,0.5,0.0
Channel_Islands,6,0,0,0,0,6,0,0.0,0.0
Ethiopia,6,1,0,0,0,6,0,0.1,0.0
Guadeloupe,6,0,0,0,0,6,0,0.0,0.0
Cuba,5,1,0,0,0,5,0,0.4,0.0
Guam,5,2,0,0,0,5,0,0.0,0.0
Mongolia,5,1,0,0,0,5,0,1.5,0.0
Puerto_Rico,5,0,0,0,0,5,0,1.7,0.0
Trinidad_and_Tobago,5,1,0,0,0,5,0,3.6,0.0
Ivory_Coast,4,0,0,0,0,4,0,0.2,0.0
Kenya,4,1,0,0,0,4,0,0.1,0.0
Seychelles,4,1,0,0,0,4,0,0.0,0.0
Nigeria,3,1,0,0,1,2,0,0.0,0.0
Aruba,3,1,0,0,0,3,0,0.0,0.0
Curaçao,3,1,0,0,0,3,0,0.0,0.0
DRC,3,0,0,0,0,3,0,0.0,0.0
French_Polynesia,3,0,0,0,0,3,0,0.0,0.0
Gibraltar,3,0,0,0,2,1,0,0.0,0.0
St_Barth,3,0,0,0,0,3,0,0.0,0.0
Barbados,2,2,0,0,0,2,0,0.0,0.0
Liberia,2,1,0,0,0,2,0,0.4,0.0
Namibia,2,0,0,0,0,2,0,0.8,0.0
Saint_Lucia,2,0,0,0,0,2,0,0.0,0.0
Saint_Martin,2,0,0,0,0,2,0,0.0,0.0
US_Virgin_Islands,2,1,0,0,0,2,0,0.0,0.0
